INFO 2026-07-07 00:27:19,056 autoreload 17060 13880 Watching for file changes with StatReloader
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 39, in _rule_based_detect
    preprocess_res = preprocess_text(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\utils\preprocessing.py", line 41, in preprocess_text
    raw_tokens = word_tokenize(cleaned_spaces)
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\__init__.py", line 142, in word_tokenize
    sentences = [text] if preserve_line else sent_tokenize(text, language)
                                             ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\__init__.py", line 120, in sent_tokenize
    return tokenizer.tokenize(text)
           ~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\punkt.py", line 1280, in tokenize
    return list(self.sentences_from_text(text, realign_boundaries))
                ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\punkt.py", line 1340, in sentences_from_text
    return [text[s:e] for s, e in self.span_tokenize(text, realign_boundaries)]
                                  ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\punkt.py", line 1328, in span_tokenize
    for sentence in slices:
                    ^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\punkt.py", line 1457, in _realign_boundaries
    for sentence1, sentence2 in _pair_iter(slices):
                                ~~~~~~~~~~^^^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\punkt.py", line 321, in _pair_iter
    prev = next(iterator)
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\punkt.py", line 1429, in _slices_from_text
    for match, context in self._match_potential_end_contexts(text):
                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\nltk\tokenize\punkt.py", line 1394, in _match_potential_end_contexts
    for match in self._lang_vars.period_context_re().finditer(text):
                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
RecursionError: maximum recursion depth exceeded
ERROR 2026-07-31 23:07:53,978 log 28196 31964 Internal Server Error: /api/ai/sentiment/
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\views.py", line 29, in post
    result = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
